TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
CBSE	myasthenia gravis	11877	CBSE>Class 11>Biology>20 Locomotion And Movement>Skeletal System	6961	Myasthenia gravis	30271	ICSE>Class 11>Biology>Human Physiology>Locomotion and Movement	18706	ICSE
CBSE	Oxoacids of Sulphur 	11918	CBSE>Class 12>Chemistry>1-7 The p-Block Elements>Sulphur And Its Compounds	7482	Preparation of sulfuric acid from sulfur	4979	Cambridge>IGCSE>Chemistry>12 Sulfur>12.1 Sulfur	2811	Cambridge
CBSE	Oxoacids of Sulphur 	11918	CBSE>Class 12>Chemistry>1-7 The p-Block Elements>Sulphur And Its Compounds	7482	Preparation And Properties Of Sulphur Dioxide 	31347	ICSE>Class 12>Chemistry>p-Block Elements>Sulphur dioxide	18707	ICSE
CBSE	Oxoacids of Sulphur 	11918	CBSE>Class 12>Chemistry>1-7 The p-Block Elements>Sulphur And Its Compounds	7482	Oxoacids of Sulphur 	31443	ICSE>Class 12>Chemistry>p-Block Elements>Oxoacids of Sulphur and Sulphuric Acid	18707	ICSE
CBSE	Diamond	11947	CBSE>Class 11>Chemistry>2-4 The p-Block Elements>Group 14 Elements: The Carbon Family	6961	Properties of diamond	2405	English>KS4>Chemistry>Structure, bonding and the properties of matter>Structures, bonding and properties of diamond	301	English
CBSE	Diamond	11947	CBSE>Class 11>Chemistry>2-4 The p-Block Elements>Group 14 Elements: The Carbon Family	6961	Structure of graphite and diamond	14144	Cambridge>IGCSE>Chemistry>3 Atoms, elements and compounds>3.2.4 Macromolecules	2811	Cambridge
CBSE	Graphite	11948	CBSE>Class 11>Chemistry>2-4 The p-Block Elements>Group 14 Elements: The Carbon Family	6961	Graphite	2404	English>KS4>Chemistry>Structure, bonding and the properties of matter>Structures, bonding and properties of graphite	301	English
CBSE	Graphite	11948	CBSE>Class 11>Chemistry>2-4 The p-Block Elements>Group 14 Elements: The Carbon Family	6961	molecular models graphite diamond	34152	ICSE>Class 8>Chemistry>Carbon and its Compounds>Allotropes of Carbon	18704	ICSE
CBSE	Electronic Configurations Actinoids	11957	CBSE>Class 12>Chemistry>1-8 The d- and f-Block Elements>The Actinoids	7482	Actinoids	31940	ICSE>Class 12>Chemistry>d and f Block Elements>Introduction to f-Block Elements: 4f and 5f Series	18707	ICSE
CBSE	electrical conductivity	11969	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Conductance Of Electrolytic Solutions	7482	Electrical Conductivity	37817	ICSE>Class 12>Physics>Current Electricity>Ohm's Law and Potential Difference	18707	ICSE
CBSE	Magnetic Properties of Coordination Compounds	11976	CBSE>Class 12>Chemistry>1-9 Coordination Compounds>Bonding In Coordination Compounds	7482	Coordination Compound Ligands	31942	ICSE>Class 12>Chemistry>Coordination Compounds>Study of Coordination Compounds and Their Nomenclature 	18707	ICSE
CBSE	Compounds Containing sp2 C—X Bond 	11980	CBSE>Class 12>Chemistry>2-1 Haloalkanes And Haloarenes>Haloalkanes And Haloarenes - Classification	7482	Introduction to Haloarenes	31837	ICSE>Class 12>Chemistry>Haloalkanes and Haloarenes>Introduction to Haloarenes	18707	ICSE
CBSE	Compounds Containing sp2 C—X Bond 	11980	CBSE>Class 12>Chemistry>2-1 Haloalkanes And Haloarenes>Haloalkanes And Haloarenes - Classification	7482	Structure of Double Bond	29116	ICSE>Class 11>Chemistry>Hydrocarbons>Aliphatic Hydrocarbons: Alkenes	18706	ICSE
CBSE	Cell Electromotive Force	12065	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Galvanic Cells 	7482	Cell Electromotive Force	30548	ICSE>Class 12>Chemistry>Electrochemistry>Measurement of Potential	18707	ICSE
CBSE	Cell Electromotive Force	12065	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Galvanic Cells 	7482	Electromotive force	14351	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.2.3 Electromotive force	2811	Cambridge
CBSE	Cell Electromotive Force	12065	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Galvanic Cells 	7482	electromotive force examples	32916	ICSE>Class 10>Physics>Electricity and Magnetism>Ohm’s Law	18705	ICSE
CBSE	Cell Electromotive Force	12065	CBSE>Class 12>Chemistry>1-3 Electrochemistry>Galvanic Cells 	7482	Electromotive Force (EMF)	37820	ICSE>Class 12>Physics>Current Electricity>Electromotive Force	18707	ICSE
CBSE	Colour in Coordination Complex	12075	CBSE>Class 12>Chemistry>1-9 Coordination Compounds>Bonding In Coordination Compounds	7482	Stability of Coordination Compounds	31832	ICSE>Class 12>Chemistry>Coordination Compounds>Stability, Importance and Uses	18707	ICSE
CBSE	Charge is Conserved	12212	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Charge	7482	Conservation of Charges	28298	ICSE>Class 8>Physics>Electricity>Static Electricity	18704	ICSE
CBSE	Charge is Conserved	12212	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Charge	7482	Conservation and Quantisation of Charge	36759	ICSE>Class 12>Physics>Electrostatics>Electric Charge and Coulomb's Law	18707	ICSE
CBSE	Electric Potential Due to a Point Charge	12310	CBSE>Class 12>Physics>1-2 Electrostatic Potential And Capacitance>Electrostatic Potential	7482	Electric Potential Due to a Point Charge	36807	ICSE>Class 12>Physics>Electrostatics>Electrostatic Potential	18707	ICSE
CBSE	Electric Potential Due to a Point Charge	12310	CBSE>Class 12>Physics>1-2 Electrostatic Potential And Capacitance>Electrostatic Potential	7482	electric potential and System of Multiple Charges	36808	ICSE>Class 12>Physics>Electrostatics>Electrostatic Potential	18707	ICSE
CBSE	Potential Due To A System Of Charges	12314	CBSE>Class 12>Physics>1-2 Electrostatic Potential And Capacitance>Electrostatic Potential	7482	electric potential and System of Multiple Charges	36808	ICSE>Class 12>Physics>Electrostatics>Electrostatic Potential	18707	ICSE
CBSE	Potential Due To A System Of Charges	12314	CBSE>Class 12>Physics>1-2 Electrostatic Potential And Capacitance>Electrostatic Potential	7482	Electrostatic Potential	36904	ICSE>Class 12>Physics>Electrostatics>Electrostatic Potential	18707	ICSE
CBSE	Potential energy of a system of two charges in an external field	12316	CBSE>Class 12>Physics>1-2 Electrostatic Potential And Capacitance>Equipotential  Surfaces and Potential Energy	7482	Electric Potential Due to a Point Charge	36807	ICSE>Class 12>Physics>Electrostatics>Electrostatic Potential	18707	ICSE
CBSE	Potential energy of a system of two charges in an external field	12316	CBSE>Class 12>Physics>1-2 Electrostatic Potential And Capacitance>Equipotential  Surfaces and Potential Energy	7482	electrical potential energy of a system of two point charges and of electric dipole in an electrostaticfield.	36906	ICSE>Class 12>Physics>Electrostatics>Electrostatic Potential	18707	ICSE
CBSE	Electric Potential Due to a Dipole	12410	CBSE>Class 12>Physics>1-2 Electrostatic Potential And Capacitance>Electrostatic Potential	7482	Electric Dipole Moment	36803	ICSE>Class 12>Physics>Electrostatics>Electric Dipole	18707	ICSE
CBSE	Allylic Alcohols	12510	CBSE>Class 12>Chemistry>2-2 Alcohols, Phenols And Ethers>Alcohols	7482	Alcohols: Classification, Structure, and Nomenclature	31854	ICSE>Class 12>Chemistry>Alcohols, Phenols and Ethers>Alcohols: Classification, Structure, and Nomenclature	18707	ICSE
CBSE	Allylic Alcohols	12510	CBSE>Class 12>Chemistry>2-2 Alcohols, Phenols And Ethers>Alcohols	7482	Phenols: Classification and Nomenclature	31856	ICSE>Class 12>Chemistry>Alcohols, Phenols and Ethers>Phenols: Classification and Nomenclature	18707	ICSE
CBSE	The Dipole in a Uniform Magnetic Field	12916	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Field and Magnetic Dipole	7482	 magnetic dipole moment of a revolving electron,	37762	ICSE>Class 12>Physics>Magnetic Effects of Current and Magnetism>Current Loop as a Magnetic Dipole	18707	ICSE
CBSE	The Dipole in a Uniform Magnetic Field	12916	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Field and Magnetic Dipole	7482	Current carrying loop as a magnetic dipole	37833	ICSE>Class 12>Physics>Magnetic Effects of Current and Magnetism>Moving Charges and Magnetism	18707	ICSE
CBSE	The Dipole in a Uniform Magnetic Field	12916	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Field and Magnetic Dipole	7482	torque experienced by a current loop in uniform magnetic field	37760	ICSE>Class 12>Physics>Magnetic Effects of Current and Magnetism>Moving Charges and Magnetism	18707	ICSE
CBSE	The Dipole in a Uniform Magnetic Field	12916	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Field and Magnetic Dipole	7482	Magnetic field diagrams	231	English>KS3>Physics>Electricity and electromagnetism>Magnetism	1	English
CBSE	The Dipole in a Uniform Magnetic Field	12916	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Field and Magnetic Dipole	7482	magnetic field intensity due to a magnetic dipole	37868	ICSE>Class 12>Physics>Magnetic Effects of Current and Magnetism>Current Loop as a Magnetic Dipole	18707	ICSE
CBSE	The Dipole in a Uniform Magnetic Field	12916	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Field and Magnetic Dipole	7482	Magnetic field lines due to a magnetic dipole (bar magnet)	37876	ICSE>Class 12>Physics>Magnetic Effects of Current and Magnetism>Magnetic Field, Field Lines and Flux	18707	ICSE
CBSE	Permanent Magnets and Electromagnets	12921	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Properties Of Materials	7482	Electromagnets	30640	ICSE>Class 6>Physics>Magnetism>Permanent and Temporary Magnets	18703	ICSE
CBSE	Permanent Magnets and Electromagnets	12921	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Properties Of Materials	7482	uses of electromagnets	32955	ICSE>Class 10>Physics>Electricity and Magnetism>Magnetic Effect of a Current	18705	ICSE
CBSE	Permanent Magnets and Electromagnets	12921	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Properties Of Materials	7482	Permanent magnets and electromagnets	5100	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.1 Simple phenomena of magnetism	2811	Cambridge
CBSE	Permanent Magnets and Electromagnets	12921	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Properties Of Materials	7482	selection of magnetic material for temporary and permanent magnets 	37880	ICSE>Class 12>Physics>Magnetic Effects of Current and Magnetism>Properties of Various Magnetic Substances	18707	ICSE
CBSE	Permanent Magnets and Electromagnets	12921	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Properties Of Materials	7482	electromagnets comparison with permanent magnet	32956	ICSE>Class 10>Physics>Electricity and Magnetism>Magnetic Effect of a Current	18705	ICSE
CBSE	Permanent Magnets and Electromagnets	12921	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Properties Of Materials	7482	Electromagnets	30031	ICSE>Class 7>Physics>Electricity and Magnetism>Electromagnetism	18608	ICSE
CBSE	Permanent Magnets and Electromagnets	12921	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Properties Of Materials	7482	Electromagnets	37773	ICSE>Class 12>Physics>Magnetic Effects of Current and Magnetism>Properties of Various Magnetic Substances	18707	ICSE
CBSE	Preparation of Phenols	13104	CBSE>Class 12>Chemistry>2-2 Alcohols, Phenols And Ethers>Phenols - Preparation, Properties, Chemical Reaction	7482	Phenols: Methods of Preparation	31857	ICSE>Class 12>Chemistry>Alcohols, Phenols and Ethers>Phenols: Methods of Preparation	18707	ICSE
CBSE	Preparation of Phenols	13104	CBSE>Class 12>Chemistry>2-2 Alcohols, Phenols And Ethers>Phenols - Preparation, Properties, Chemical Reaction	7482	Uses of Phenols	31858	ICSE>Class 12>Chemistry>Alcohols, Phenols and Ethers>Phenols: Properties	18707	ICSE
CBSE	Factors which influence rate of reaction	13158	CBSE>Class 12>Chemistry>1-4 Chemical Kinetics>Factors Influencing Rate Of A Reaction	7482	Factors effecting rate of reaction	14072	Cambridge>Lower Secondary Stage 9>Chemistry>Changes to Materials>Material changes	811	Cambridge
CBSE	Physical Properties of Amines	13184	CBSE>Class 12>Chemistry>2-4 Amines>Amines	7482	Aliphatic Amines: Classification and Nomenclature	31875	ICSE>Class 12>Chemistry>Organic Compounds Containing Nitrogen>Aliphatic Amines: Classification and Nomenclature	18707	ICSE
CBSE	Combination of Thin Lenses in Contact	13196	CBSE>Class 12>Physics>2-1 Ray Optics And Optical Instruments>Reflection and Refraction	7482	characteristics of images from lens	32786	ICSE>Class 10>Physics>Light>Lenses	18705	ICSE
CBSE	Combination of Thin Lenses in Contact	13196	CBSE>Class 12>Physics>2-1 Ray Optics And Optical Instruments>Reflection and Refraction	7482	action of lens as a set	32805	ICSE>Class 10>Physics>Light>Lenses	18705	ICSE
CBSE	Combination of Thin Lenses in Contact	13196	CBSE>Class 12>Physics>2-1 Ray Optics And Optical Instruments>Reflection and Refraction	7482	derivation of combined focal length of two thin lenses in contact.	37887	ICSE>Class 12>Physics>Optics>Refraction of Light	18707	ICSE
CBSE	Combination of Thin Lenses in Contact	13196	CBSE>Class 12>Physics>2-1 Ray Optics And Optical Instruments>Reflection and Refraction	7482	lens maker's formula	37841	ICSE>Class 12>Physics>Optics>Refraction of Light	18707	ICSE
CBSE	Methods Of Refining Metals	13258	CBSE>Class 12>Chemistry>1-6 General Principles And Processes Of Isolation Of Elements>Refining	7482	Refining of Metals	31326	ICSE>Class 12>Chemistry>General Principles and Processes of Isolation of Elements>Refining of Metals	18707	ICSE
CBSE	Uses Of Copper	13259	CBSE>Class 12>Chemistry>1-6 General Principles And Processes Of Isolation Of Elements>Uses Of Aluminium, Copper, Zinc and Iron	7482	Uses of copper	4966	Cambridge>IGCSE>Chemistry>10 Metals>10.4 Uses of metals	2811	Cambridge
CBSE	Elementary reactions and complex reactions	13267	CBSE>Class 12>Chemistry>1-4 Chemical Kinetics>Factors Influencing Rate Of A Reaction	7482	Molecularity of a Reaction	30875	ICSE>Class 12>Chemistry>Chemical Kinetics>Molecularity of the Reaction	18707	ICSE
CBSE	Elementary reactions and complex reactions	13267	CBSE>Class 12>Chemistry>1-4 Chemical Kinetics>Factors Influencing Rate Of A Reaction	7482	Elementary Reactions and Complex Reactions	30876	ICSE>Class 12>Chemistry>Chemical Kinetics>Mechanism of the Reaction	18707	ICSE
CBSE	Purification of colloids	13280	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	Protection of Colloids	31405	ICSE>Class 12>Chemistry>Surface Chemistry>Preparation, Properties and Applications of Colloids	18707	ICSE
CBSE	Purification of colloids	13280	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	Colloidal Solutions	31303	ICSE>Class 12>Chemistry>Surface Chemistry>Colloidal State	18707	ICSE
CBSE	Purification of colloids	13280	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	Properties of Colloidal Solutions	31401	ICSE>Class 12>Chemistry>Surface Chemistry>Preparation, Properties and Applications of Colloids	18707	ICSE
CBSE	Purification of colloids	13280	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	difference between suspension and colloid	34133	ICSE>Class 8>Chemistry>Water>Solutions, Suspensions, Colloids	18704	ICSE
CBSE	Classification of emulsions	13282	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Emulsions	7482	Emulsions, Surfactants and Micelles	31311	ICSE>Class 12>Chemistry>Surface Chemistry>Colloidal State	18707	ICSE
CBSE	The Female Reproductive System	13302	CBSE>Class 12>Biology>3 Human Reproduction>The Female Reproductive System	7482	Identify and name the female reproductive system 	4496	Cambridge>IGCSE>Biology>16 Reproduction>16.4 Sexual reproduction in humans	2811	Cambridge
CBSE	AC Voltage Applied To A Series LCR Circuit	13921	CBSE>Class 12>Physics>1-7 Alternating Current>LC Oscillations and LCR Circuits	7482	Power factor cos? = R/Z	37894	ICSE>Class 12>Physics>Electromagnetic Induction and Alternating Currents>The LCR Circuits	18707	ICSE
CBSE	AC Voltage Applied To A Series LCR Circuit	13921	CBSE>Class 12>Physics>1-7 Alternating Current>LC Oscillations and LCR Circuits	7482	electrical resonance in LCR Circuit	37795	ICSE>Class 12>Physics>Electromagnetic Induction and Alternating Currents>The LCR Circuits	18707	ICSE
CBSE	Properties of Algebra	19807	CBSE>Class 6>Mathematics>3 Algebra>Introduction to Algebra	15604	Simple algebraic expressions	7041	Cambridge>Lower Secondary Stage 7>Mathematics>Algebra>Expressions, equations and formulae	8109	Cambridge
CBSE	Properties of Algebra	19807	CBSE>Class 6>Mathematics>3 Algebra>Introduction to Algebra	15604	writing algebraic expressions	7301	Cambridge>Lower Secondary Stage 8>Mathematics>Algebra>Expressions, equations and formulae	8211	Cambridge
CBSE	Classification of Quadrilaterals	19817	CBSE>Class 6>Mathematics>4 Geometry>Basic Geometrical Ideas (2 -D)	15604	Parallelograms	25506	ICSE>Class 9>Mathematics>Geometry>Rectilinear Figures	18609	ICSE
CBSE	Classification of Quadrilaterals	19817	CBSE>Class 6>Mathematics>4 Geometry>Basic Geometrical Ideas (2 -D)	15604	Quadrilateral and its types	27607	ICSE>Class 6>Mathematics>Geometry>Basic Geometrical Ideas (2 -D)	18703	ICSE
CBSE	Classification of Quadrilaterals	19817	CBSE>Class 6>Mathematics>4 Geometry>Basic Geometrical Ideas (2 -D)	15604	Types of quadrilaterals	27712	ICSE>Class 6>Mathematics>Geometry>Understanding Elementary Shapes (2-D and 3-D)	18703	ICSE
CBSE	Classification of Quadrilaterals	19817	CBSE>Class 6>Mathematics>4 Geometry>Basic Geometrical Ideas (2 -D)	15604	Quadrilaterals and Its Types	28082	ICSE>Class 8>Mathematics>Geometry>Understanding Shapes	18704	ICSE
CBSE	Variety of Foods	19830	CBSE>Class 6>Science>1 Food>Sources of Food	15604	Food from Animals	39160	ICSE>Class 1>Environmental Sciences>My Needs - Food We Eat>Food From Plants & Animals 	25313	ICSE
CBSE	Variety of Foods	19830	CBSE>Class 6>Science>1 Food>Sources of Food	15604	Plants Give us Food	38013	ICSE>Class 3>Science>Food From Plants >Parts of Plants as Food	25412	ICSE
CBSE	Variety of Foods	19830	CBSE>Class 6>Science>1 Food>Sources of Food	15604	Food from plants 	39033	ICSE>Class 1>Environmental Sciences>Plants >Kinds of Fruit and Vegetables We Eat 	25313	ICSE
