TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
CBSE	Solving linear equations with one variable	10616	CBSE>Class 10>Mathematics>3 Pair of Linear Equations in Two Variables>Linear Equations and Pairs of Simultaneous Linear Equations	682	Solving linear equations with one variable	6442	CCSS>CCSS Grade 8>Algebra Concepts>Expressions and Equations>Linear equations and pairs of simultaneous linear equations	3425	CCSS
CBSE	Solving linear equations with one variable	10616	CBSE>Class 10>Mathematics>3 Pair of Linear Equations in Two Variables>Linear Equations and Pairs of Simultaneous Linear Equations	682	Solving linear equations in one variable	6185	CCSS>CCSS High School>Algebra>Reasoning with Equations and Inequalities>Equations and inequalities in one variable	3432	CCSS
CBSE	Volume of cuboids	10625	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	Volume of cuboids	22626	CCSS>CCSS Grade 5>Measurement Concepts>Measurement and Data>Volume of a Combination of Solids	3301	CCSS
CBSE	Volume of cuboids	10625	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	Volume of cuboids	3925	English>KS3>Mathematics>Geometry and measures>Volume of cuboids and prisms 	1	English
CBSE	Volume of cuboids	10625	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	Volume of cuboids	25616	ICSE>Class 9>Mathematics>Mensuration>Surface Area and Volume	18609	ICSE
CBSE	Formula for volume of a cylinder	10628	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	Formula for volume of a cylinder	22726	CCSS>CCSS Grade 5>Measurement Concepts>Measurement and Data>Volume of a Combination of Solids	3301	CCSS
CBSE	Formula for volume of a cylinder	10628	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	Volume of a Cylinder	25842	ICSE>Class 10>Mathematics>Mensuration>Volume of Solids	18705	ICSE
CBSE	Formula for volume of a cylinder	10628	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	Surface area of simple 3d figures	25523	ICSE>Class 9>Mathematics>Mensuration>Surface Area and Volume	18609	ICSE
CBSE	Formula for volume of a cylinder	10628	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	surface area of cylinder	25745	ICSE>Class 10>Mathematics>Mensuration>Area of Solids	18705	ICSE
CBSE	Finding distance using Pythagorean Theorem	10635	CBSE>Class 10>Mathematics>6 Triangles>Pythagorean Theorem	682	Finding distance using Pythagorean Theorem	6320	CCSS>CCSS Grade 8>Geometry Concepts>Geometry>Pythagorean Theorem	3425	CCSS
CBSE	Vertebrates and Invertebrates 	10639	CBSE>Class 11>Biology>1 The Living World>The Living World	6961	Vertebrates and Invertebrates 	27806	ICSE>Class 11>Biology>Diversity in Living Organisms>The Living World	18706	ICSE
CBSE	Vertebrates and Invertebrates 	10639	CBSE>Class 11>Biology>1 The Living World>The Living World	6961	Vertebrates and invertebrates	12104	Scotland>Second Level>Sciences>Biological systems>Inheritance	9701	Scotland
CBSE	System Of Linear Equations Matrices	10645	CBSE>Class 12>Mathematics>1-4 Determinants>Using Matrices	7482	System Of Linear Equations Matrices	27113	ICSE>Class 12>Mathematics>Algebra>Determinants	18707	ICSE
CBSE	Approximations using derivatives	10653	CBSE>Class 12>Mathematics>1-6 Application Of Derivatives>Application of Derivatives	7482	Approximations using derivatives	27139	ICSE>Class 12>Mathematics>Calculus>Application of Derivatives	18707	ICSE
CBSE	Approximations using derivatives	10653	CBSE>Class 12>Mathematics>1-6 Application Of Derivatives>Application of Derivatives	7482	Maxima And Minima using derivatives	27140	ICSE>Class 12>Mathematics>Calculus>Application of Derivatives	18707	ICSE
CBSE	Area Between Two Curves	10662	CBSE>Class 12>Mathematics>2-2 Application Of Integrals>Area Using Integrals	7482	Area Between Two Curves	27267	ICSE>Class 12>Mathematics>Application of Integrals>Application of Definite Integrals	18707	ICSE
CBSE	Geometric Progression	10668	CBSE>Class 11>Mathematics>9 Sequences And Series>Sequences And Series	6961	Geometric Progression	25830	ICSE>Class 10>Mathematics>Algebra>Progressions	18705	ICSE
CBSE	Geometric Progression	10668	CBSE>Class 11>Mathematics>9 Sequences And Series>Sequences And Series	6961	Geometric Progression	26124	ICSE>Class 11>Mathematics>Algebra>Sequences and Series	18706	ICSE
CBSE	Geometric Progression	10668	CBSE>Class 11>Mathematics>9 Sequences And Series>Sequences And Series	6961	recognizing geometric progressions	1749	English>KS4>Mathematics>Algebra>Simple geometric progressions (r n where n is an integer, and r is a positive rational number)	301	English
CBSE	Sum To n Terms Of Special Series	10672	CBSE>Class 11>Mathematics>9 Sequences And Series>Sequences And Series	6961	Sum To n Terms Of Special Series	26128	ICSE>Class 11>Mathematics>Algebra>Sequences and Series	18706	ICSE
CBSE	Sum To n Terms Of Special Series	10672	CBSE>Class 11>Mathematics>9 Sequences And Series>Sequences And Series	6961	Sum of First n Terms of an AP	25729	ICSE>Class 10>Mathematics>Algebra>Progressions	18705	ICSE
CBSE	Angles between lines	10674	CBSE>Class 11>Mathematics>10 Straight Lines>Straight Lines	6961	Angles made on parallel lines and intersecting lines	7207	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Shapes and geometric reasoning	8211	Cambridge
CBSE	Angles between lines	10674	CBSE>Class 11>Mathematics>10 Straight Lines>Straight Lines	6961	Angles made by a Transversal	23524	Cambridge>Lower Secondary Stage 7>Mathematics>Algebra>Shapes and geometric reasoning	8109	Cambridge
CBSE	Angles between lines	10674	CBSE>Class 11>Mathematics>10 Straight Lines>Straight Lines	6961	Angles between lines 	26154	ICSE>Class 11>Mathematics>Coordinate Geometry>Straight Line	18706	ICSE
CBSE	Equations of a horizontal and vertical line	10676	CBSE>Class 11>Mathematics>10 Straight Lines>Various Forms Of The Equation Of A Line	6961	Equations of a horizontal and vertical line	26159	ICSE>Class 11>Mathematics>Coordinate Geometry>Straight Line	18706	ICSE
CBSE	dot product of vectors	10685	CBSE>Class 12>Mathematics>2-4 Vector Algebra>Addition and Multiplication of Vectors	7482	Dot product of vectors	27241	ICSE>Class 12>Mathematics>Vectors>Vectors and Scalars	18707	ICSE
CBSE	dot product of vectors	10685	CBSE>Class 12>Mathematics>2-4 Vector Algebra>Addition and Multiplication of Vectors	7482	Vector Product or Cross Product	33956	ICSE>Class 11>Physics>Kinematics>Motion in a Plane: Addition of Vectors	18706	ICSE
CBSE	Distance Between Two Points	10690	CBSE>Class 11>Mathematics>12 Introduction To Three Dimensional Geometry> Introduction To Three Dimensional Geometry	6961	Distance between two points	25619	ICSE>Class 9>Mathematics>Coordinate Geometry>Linear Equations and Distance Formula	18609	ICSE
CBSE	Distance Between Two Points	10690	CBSE>Class 11>Mathematics>12 Introduction To Three Dimensional Geometry> Introduction To Three Dimensional Geometry	6961	Distance between two points	14216	Cambridge>IGCSE>Mathematics>Coordinate Geometry Concepts>Coordinate geometry	2811	Cambridge
CBSE	Derivatives math	10692	CBSE>Class 11>Mathematics>13 Limits And Derivatives>Derivatives	6961	Derivatives math	26242	ICSE>Class 11>Mathematics>Calculus>Differential Calculus	18706	ICSE
CBSE	Derivatives math	10692	CBSE>Class 11>Mathematics>13 Limits And Derivatives>Derivatives	6961	Derivative of polynomial functions	26147	ICSE>Class 11>Mathematics>Calculus>Differential Calculus	18706	ICSE
CBSE	position vector	10705	CBSE>Class 12>Mathematics>2-4 Vector Algebra>Vectors and Tts Types 	7482	Position vector	27318	ICSE>Class 12>Mathematics>Vectors>Vectors and Scalars	18707	ICSE
CBSE	position vector	10705	CBSE>Class 12>Mathematics>2-4 Vector Algebra>Vectors and Tts Types 	7482	position vector	30341	ICSE>Class 11>Physics>Kinematics>Motion in a Plane: General Vectors and Notations	18706	ICSE
CBSE	Standard equations of parabola	10706	CBSE>Class 11>Mathematics>11 Conic Sections>Parabola	6961	Standard equations of parabola	26515	ICSE>Class 11>Mathematics>Conic Section>Parabola	18706	ICSE
CBSE	Standard equations of parabola	10706	CBSE>Class 11>Mathematics>11 Conic Sections>Parabola	6961	Parabola equations	6039	CCSS>CCSS High School>Geometry>Expressing Geometric Properties with Equations>Conic sections and geometry	3432	CCSS
CBSE	Standard equation of a hyperbola	10714	CBSE>Class 11>Mathematics>11 Conic Sections>Hyperbola	6961	Hyperbola	26421	ICSE>Class 11>Mathematics>Conic Section>Hyperbola	18706	ICSE
CBSE	Standard equation of a hyperbola	10714	CBSE>Class 11>Mathematics>11 Conic Sections>Hyperbola	6961	Hyperbola equations	6040	CCSS>CCSS High School>Geometry>Expressing Geometric Properties with Equations>Conic sections and geometry	3432	CCSS
CBSE	Limits math	10716	CBSE>Class 11>Mathematics>13 Limits And Derivatives>Limits	6961	Limits math	26144	ICSE>Class 11>Mathematics>Calculus>Limits	18706	ICSE
CBSE	Logical conjunction math	10721	CBSE>Class 11>Mathematics>14 Mathematical Reasoning>Mathematical Reasoning	6961	Logical conjunction math	26115	ICSE>Class 11>Mathematics>Mathematical Reasoning>Mathematical Statements	18706	ICSE
CBSE	Population Growth 	10723	CBSE>Class 12>Biology>13 Organisms And Populations>Populations	7482	Graphs and diagrams based on human population growth	4665	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.4 Population size	2811	Cambridge
CBSE	Population Growth 	10723	CBSE>Class 12>Biology>13 Organisms And Populations>Populations	7482	Lag, exponential (log), stationary and death phases in the sigmoid population growth curve	4757	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.4 Population size	2811	Cambridge
CBSE	Population Growth 	10723	CBSE>Class 12>Biology>13 Organisms And Populations>Populations	7482	Population and Growth curves	4758	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.4 Population size	2811	Cambridge
CBSE	Population Growth 	10723	CBSE>Class 12>Biology>13 Organisms And Populations>Populations	7482	birth rate and death rate ecology	31297	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	ICSE
CBSE	Population Growth 	10723	CBSE>Class 12>Biology>13 Organisms And Populations>Populations	7482	Food production for increasing population	4681	Cambridge>IGCSE>Biology>21 Human influences on ecosystems>21.1 Food supply	2811	Cambridge
CBSE	Population Growth 	10723	CBSE>Class 12>Biology>13 Organisms And Populations>Populations	7482	Population growth: factors affecting population growth and population growth equation	31412	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	ICSE
CBSE	Biological Productivity 	10739	CBSE>Class 12>Biology>14 Ecosystem>Productivity And Decomposition In Ecosystem	7482	Productivity – gross primary productivity (GPP), net primary productivity	31608	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	ICSE
CBSE	Biological Productivity 	10739	CBSE>Class 12>Biology>14 Ecosystem>Productivity And Decomposition In Ecosystem	7482	NPP and secondary productivity	31609	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	ICSE
CBSE	Carbon Cycle	10744	CBSE>Class 12>Biology>14 Ecosystem>Nutrient Cycling	7482	carbon cycle	31613	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	ICSE
CBSE	Carbon Cycle	10744	CBSE>Class 12>Biology>14 Ecosystem>Nutrient Cycling	7482	Carbon cycle	4660	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.3 Nutrient cycles	2811	Cambridge
CBSE	Carbon Cycle	10744	CBSE>Class 12>Biology>14 Ecosystem>Nutrient Cycling	7482	The Carbon Cycle	37957	ICSE>Class 10>Biology>Plant Physiology>Photosynthesis	18705	ICSE
CBSE	Carbon Cycle	10744	CBSE>Class 12>Biology>14 Ecosystem>Nutrient Cycling	7482	Carbon cycle	6967	NGSS>NGSS High School>Life Sciences>Matter and Energy in Organisms and Ecosystems>Matter and Energy Transfer in Ecosystems	3539	NGSS
CBSE	Carbon Cycle	10744	CBSE>Class 12>Biology>14 Ecosystem>Nutrient Cycling	7482	The carbon cycle	4881	Cambridge>IGCSE>Chemistry>11 Air and water>11.4 Carbon dioxide and methane	2811	Cambridge
CBSE	Coulomb’s Law	10748	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Charge	7482	Coulomb's Law	36760	ICSE>Class 12>Physics>Electrostatics>Electric Charge and Coulomb's Law	18707	ICSE
CBSE	Coulomb’s Law	10748	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Charge	7482	Comparison of Coulombs Law with Newton’s Law of Gravitation;	39615	ICSE>Class 12>Physics>Electrostatics>Electric Charge and Coulomb's Law	18707	ICSE
CBSE	Coulomb’s Law	10748	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Charge	7482	Coulomb's Law in Vector Form	36672	ICSE>Class 12>Physics>Electrostatics>Electric Charge and Coulomb's Law	18707	ICSE
CBSE	Variance	10752	CBSE>Class 11>Mathematics>15 Statistics>Statistics	6961	Variance	26414	ICSE>Class 11>Mathematics>Statistics and Probability>Statistics	18706	ICSE
CBSE	Random Experiments statistics	10755	CBSE>Class 11>Mathematics>16 Probability>Probability	6961	Random Experiments statistics	26506	ICSE>Class 11>Mathematics>Statistics and Probability>Probability	18706	ICSE
CBSE	Random Experiments statistics	10755	CBSE>Class 11>Mathematics>16 Probability>Probability	6961	Random Experiments 	25850	ICSE>Class 10>Mathematics>Probability>Probability	18705	ICSE
CBSE	Event in statistics	10756	CBSE>Class 11>Mathematics>16 Probability>Probability	6961	Event in probability	25753	ICSE>Class 10>Mathematics>Probability>Probability	18705	ICSE
CBSE	Event in statistics	10756	CBSE>Class 11>Mathematics>16 Probability>Probability	6961	Event in statistics	26418	ICSE>Class 11>Mathematics>Statistics and Probability>Probability	18706	ICSE
CBSE	Vector Cross Products	10758	CBSE>Class 11>Physics>1-7 Systems Of Particles And Rotational Motion>Systems Of Particles And Rotational Motion	6961	Vector Product or Cross Product	33956	ICSE>Class 11>Physics>Kinematics>Motion in a Plane: Addition of Vectors	18706	ICSE
CBSE	Vector Cross Products	10758	CBSE>Class 11>Physics>1-7 Systems Of Particles And Rotational Motion>Systems Of Particles And Rotational Motion	6961	Cross product of vectors	27321	ICSE>Class 12>Mathematics>Vectors>Vectors and Scalars	18707	ICSE
CBSE	Electric Field	10765	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Field and Dipole	7482	Uniform Electric Field	36902	ICSE>Class 12>Physics>Electrostatics>Electric Dipole	18707	ICSE
CBSE	Electric Field	10765	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Field and Dipole	7482	Electric field	6641	NGSS>NGSS High School>Physical Sciences>Energy>Definitions of Energy	3539	NGSS
CBSE	Electric Field	10765	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Field and Dipole	7482	Electric field	6635	NGSS>NGSS High School>Physical Sciences>Forces and Interactions>Types of Forces	3539	NGSS
CBSE	Electric Field	10765	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Field and Dipole	7482	Electric Field And its Intensity	36674	ICSE>Class 12>Physics>Electrostatics>Electric Field	18707	ICSE
CBSE	Electric Field	10765	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Field and Dipole	7482	Electric Field due to a Point Charge	36675	ICSE>Class 12>Physics>Electrostatics>Electric Field	18707	ICSE
CBSE	Electric Field	10765	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Field and Dipole	7482	Electric Field Lines	36676	ICSE>Class 12>Physics>Electrostatics>Electric Field	18707	ICSE
CBSE	Chipko Movement	10766	CBSE>Class 12>Biology>16 Environmental Issues>Degradation By Improper Resource Utilization And Maintenance	7482	Chipko Movement	31929	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	ICSE
CBSE	Viscosity	10787	CBSE>Class 11>Physics>2-2 Mechanical Properties Of Fluids>Bernoulli’S Principle	6961	Factors Affecting Coefficient of Viscosity	33837	ICSE>Class 11>Physics>Properties of Bulk Matter>Viscosity	18706	ICSE
CBSE	Viscosity	10787	CBSE>Class 11>Physics>2-2 Mechanical Properties Of Fluids>Bernoulli’S Principle	6961	Coefficient of Viscosity	33937	ICSE>Class 11>Physics>Properties of Bulk Matter>Viscosity	18706	ICSE
CBSE	Competition	10807	CBSE>Class 12>Biology>13 Organisms And Populations>Populations	7482	 Gause’s Principle of Competitive Exclusion	31321	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	ICSE
