learning objective,curriculumId,topic/query,nodeId,path,qualifier,queryId,truth,Comments on why not matching,grade,Explanation
Order on R. Intervals,302,"Place value, ordering and rounding",4758,"Lower Secondary Stage 9 > Mathematics > Number > Place value, ordering and rounding",TOPIC,,No,Less complex form of the subject,Secondary - Year 10,this topic is about the general ordering of numbers from small to large. while this is also what is needed here the level of explanation (more with integers and decimals) is too low level and not abstract enough for the domain of real numbers 
Order on R. Intervals,501,Intervals in functions,3450,High School > Functions > Interpreting Functions > Functions interpretation and context,QUERY,6053.0,No,Not on subject,Secondary - Year 10,this is about functions while the subject is about numbers
Order on R. Intervals,701,Class Interval and Class Mark,6675,Class 9 > Mathematics > 14 Statistics > Statistics,QUERY,28883.0,No,Not on subject,Secondary - Year 10,this is an application of ordering numbers but is not about how to do that ordering
Order on R. Intervals,2201,Class intervals and limits,18736,Class 9 > Mathematics > Statistics > Graphical Representation of Data,QUERY,25519.0,No,Not on subject,Secondary - Year 10,similar to above
Order on R. Intervals,100,Ordering numbers,1653,KS3 > Mathematics > Number > Order integers,QUERY,3905.0,No,Less complex form of the subject,Secondary - Year 10,the ordering of integers is a simpler form of the ordering of real numbers
Sets,2201,Set Theory,19810,Class 11 > Mathematics > Sets and Functions > Set Theory,TOPIC,,Yes,,Secondary - Year 10,
Sets,302,Sets,11811,IGCSE > Mathematics > Sets Concepts > Sets,TOPIC,,Yes,,Secondary - Year 10,
Sets,701,Sets and its types,7304,Class 11 > Mathematics > 1 Sets > Sets and its types,TOPIC,,Yes,,Secondary - Year 10,
Sets,701,Representation and Operations on Sets,7308,Class 11 > Mathematics > 1 Sets > Representation and Operations on Sets,TOPIC,,Yes,,Secondary - Year 10,
Sets,302,Set notations,11811,IGCSE > Mathematics > Sets Concepts > Sets,QUERY,14247.0,Yes,,Secondary - Year 10,
Cartesian product,701,Cartesian Products Of Sets,7258,Class 11 > Mathematics > 2 Relations and Functions > Relations and Functions,QUERY,9353.0,Yes,,Secondary - Year 10,
Cartesian product,2201,Cartesian Products Of Sets,20801,Class 11 > Mathematics > Sets and Functions > Relations and Functions,QUERY,26401.0,Yes,,Secondary - Year 10,
Cartesian product,2201,Cartesian Plane,18633,Class 9 > Mathematics > Coordinate Geometry > Cartesian Plane,TOPIC,,No,Different approach,Secondary - Year 10,catesian product is a term aplied to function and mappings and while closely related to the cartesian plane it is not the same
Cartesian product,100,simplifying products,665,"KS4 > Mathematics > Algebra > Simplifying expressions involving sums, products and powers, including the laws of indices",QUERY,1745.0,No,Not on subject,Secondary - Year 10,this is about algebra and notation not about the cartesian product
Cartesian product,302,Special products of binomials,11802,IGCSE > Mathematics > Algebra Concepts > Algebra,QUERY,14210.0,No,Not on subject,Secondary - Year 10,this is about algebra and notation not about the cartesian product
"Mappings, bijection",302,Mapping diagrams,11704,IGCSE > Mathematics > Functions concepts > Functions,QUERY,14126.0,Yes,,Secondary - Year 10,
Absolute value,302,Absolute value,11702,IGCSE > Mathematics > Number Concepts > Number,QUERY,14102.0,Yes,,Secondary - Year 10,
Absolute value,100,Place value for decimals,1652,KS3 > Mathematics > Number > Place value for decimals,TOPIC,,No,Not on subject,Secondary - Year 10,
Absolute value,501,Expected value from models,3371,High School > Statistics and Probability > Using Probability to Make Decisions > Expected value from models,TOPIC,,No,Not on subject,Secondary - Year 10,
Absolute value,100,tangent value,594,"KS4 > Mathematics > Geometry and measures > tan(x) for x = 0, 30, 45 and 60",QUERY,1717.0,No,Not on subject,Secondary - Year 10,
Absolute value,302,Probability as a value,11813,IGCSE > Mathematics > Probability Concepts > Probability,QUERY,14250.0,No,Not on subject,Secondary - Year 10,
Framing. Approximation,100,Square roots approximations,1655,KS3 > Mathematics > Number > Square roots approximations,TOPIC,,Yes,,Secondary - Year 10,
Framing. Approximation,100,Square root approximation,1655,KS3 > Mathematics > Number > Square roots approximations,QUERY,3807.0,Yes,,Secondary - Year 10,
Equation of the first degree,501,Equations and inequalities in one variable,3446,High School > Algebra > Reasoning with Equations and Inequalities > Equations and inequalities in one variable,TOPIC,,Yes,,Secondary - Year 10,
Equation of the first degree,2201,Radians and Degrees,20678,Class 11 > Mathematics > Sets and Functions > Angles and Arc lengths,QUERY,26134.0,No,Not on subject,Secondary - Year 10,
Equation of the first degree,2201,Quadratic Equations,18646,Class 10 > Mathematics > Algebra > Quadratic Equations,TOPIC,,No,More complex form of the subject,Secondary - Year 10,quadratic equations are equations of the second degree.. one degree more complex
Equation of the first degree,100,"Equation of the line through two given points, or through one point with a given gradient",666,"KS4 > Mathematics > Algebra > Equation of the line through two given points, or through one point with a given gradient",TOPIC,,Yes,,Secondary - Year 10,
Equation of the first degree,501,Equations and inequalities graphically,3448,High School > Algebra > Reasoning with Equations and Inequalities > Equations and inequalities graphically,TOPIC,,No,Not on subject,Secondary - Year 10,the graphical implications/representations of (in)equalities is not within the scope of this subject 
Equation and inequality of the first degree involving absolute value,501,Equations and inequalities graphically,3448,High School > Algebra > Reasoning with Equations and Inequalities > Equations and inequalities graphically,TOPIC,,Yes,,Secondary - Year 10,
Equation and inequality of the first degree involving absolute value,302,Absolute value,11702,IGCSE > Mathematics > Number Concepts > Number,QUERY,14102.0,Yes,,Secondary - Year 10,
Equation and inequality of the first degree involving absolute value,501,Equations and inequalities in one variable,3446,High School > Algebra > Reasoning with Equations and Inequalities > Equations and inequalities in one variable,TOPIC,,Yes,,Secondary - Year 10,
Equation and inequality of the first degree involving absolute value,100,Place value for decimals,1652,KS3 > Mathematics > Number > Place value for decimals,TOPIC,,No,Not on subject,Secondary - Year 10,
Equation and inequality of the first degree involving absolute value,501,Expected value from models,3371,High School > Statistics and Probability > Using Probability to Make Decisions > Expected value from models,TOPIC,,No,Not on subject,Secondary - Year 10,
System of linear equations (2 x 2),100,Perimeters of 2-D shapes ,1762,KS3 > Mathematics > Geometry and measures > Perimeters of 2-D shapes ,TOPIC,,No,Not on subject,Secondary - Year 10,
System of linear equations (2 x 2),701,Linear Equations,6780,Class 10 > Mathematics > 3 Pair of Linear Equations in Two Variables > Linear Equations,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,a single linear equation is the subject of this topic and thus not 2 linear equations
System of linear equations (2 x 2),2201,Simultaneous Linear Equations,18731,Class 9 > Mathematics > Algebra > Simultaneous Linear Equations,TOPIC,,Yes,,Secondary - Year 10,
System of linear equations (2 x 2),701,Linear Equations and Pairs of Simultaneous Linear Equations,6828,Class 10 > Mathematics > 3 Pair of Linear Equations in Two Variables > Linear Equations and Pairs of Simultaneous Linear Equations,TOPIC,,Yes,,Secondary - Year 10,
System of linear equations (2 x 2),501,Systems of equations,3447,High School > Algebra > Reasoning with Equations and Inequalities > Systems of equations,TOPIC,,Yes,,Secondary - Year 10,
Solving and interpreting graphically a system of linear inequalities in two unknowns,701, Linear Inequalities,7316,Class 11 > Mathematics > 6 Linear Inequalities >  Linear Inequalities,TOPIC,,Yes,,Secondary - Year 10,
Solving and interpreting graphically a system of linear inequalities in two unknowns,501,Equations and inequalities graphically,3448,High School > Algebra > Reasoning with Equations and Inequalities > Equations and inequalities graphically,TOPIC,,Yes,,Secondary - Year 10,
Solving and interpreting graphically a system of linear inequalities in two unknowns,701,Linear Equations in Two Variables,6830,Class 10 > Mathematics > 3 Pair of Linear Equations in Two Variables > Linear Equations in Two Variables,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,this is about equations not inequations
Solving and interpreting graphically a system of linear inequalities in two unknowns,100,Solve linear inequalities in one variable and represent the solution on a number line,581,KS4 > Mathematics > Algebra > Solve linear inequalities in one variable and represent the solution on a number line,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,about a singular inequality
Solving and interpreting graphically a system of linear inequalities in two unknowns,100,Solve two simultaneous equations in two variables (linear/linear) algebraically and using a graph,580,KS4 > Mathematics > Algebra > Solve two simultaneous equations in two variables (linear/linear) algebraically and using a graph,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,this is about equations not inequations
Polynomials,701,Polynomials,6777,Class 10 > Mathematics > 2 Polynomials > Polynomials,TOPIC,,Yes,,Secondary - Year 10,
Polynomials,701,Polynomials,6588,Class 9 > Mathematics > 2 Polynomials > Polynomials,TOPIC,,Yes,,Secondary - Year 10,
Polynomials,501,Polynomial arithmetic,3444,High School > Algebra > Arithmetic with Polynomials and Rational Expressions > Polynomial arithmetic,TOPIC,,Yes,,Secondary - Year 10,
Polynomials,701,Factors of Polynomials,6589,Class 9 > Mathematics > 2 Polynomials > Factors of Polynomials,TOPIC,,Yes,,Secondary - Year 10,
Polynomials,2201,Factorization of Polynomials,18748,Class 10 > Mathematics > Algebra > Factorization of Polynomials,TOPIC,,Yes,,Secondary - Year 10,
Root of a polynomial,701,Polynomials,6777,Class 10 > Mathematics > 2 Polynomials > Polynomials,TOPIC,,No,Too broad: 2/8,Secondary - Year 10,
Root of a polynomial,701,Polynomials,6588,Class 9 > Mathematics > 2 Polynomials > Polynomials,TOPIC,,No,Too broad: 1/5,Secondary - Year 10,
Root of a polynomial,2201,Factorization of Polynomials,18748,Class 10 > Mathematics > Algebra > Factorization of Polynomials,TOPIC,,Yes,,Secondary - Year 10,
Root of a polynomial,701,Factors of Polynomials,6589,Class 9 > Mathematics > 2 Polynomials > Factors of Polynomials,TOPIC,,Yes,,Secondary - Year 10,
Root of a polynomial,501,Factors of polynomials,3341,High School > Algebra > Arithmetic with Polynomials and Rational Expressions > Factors of polynomials,TOPIC,,Yes,,Secondary - Year 10,
"Sets of numbers: N, Z, Q, R",302,Sets,11811,IGCSE > Mathematics > Sets Concepts > Sets,TOPIC,,No,Not on subject,Secondary - Year 10,
"Sets of numbers: N, Z, Q, R",2201,Set Theory,19810,Class 11 > Mathematics > Sets and Functions > Set Theory,TOPIC,,No,Not on subject,Secondary - Year 10,
"Sets of numbers: N, Z, Q, R",701,Sets and its types,7304,Class 11 > Mathematics > 1 Sets > Sets and its types,TOPIC,,No,Not on subject,Secondary - Year 10,
"Sets of numbers: N, Z, Q, R",100,Finite & Infinite numbers,1659,KS3 > Mathematics > Number > Finite & Infinite numbers,TOPIC,,Yes,,Secondary - Year 10,
"Sets of numbers: N, Z, Q, R",701,Representation and Operations on Sets,7308,Class 11 > Mathematics > 1 Sets > Representation and Operations on Sets,TOPIC,,No,Not on subject,Secondary - Year 10,
"Straight lines and planes: relative positions, parallelism",701,Straight Lines,7284,Class 11 > Mathematics > 10 Straight Lines > Straight Lines,TOPIC,,Yes,,Secondary - Year 10,
"Straight lines and planes: relative positions, parallelism",701,Lines and Angles,6649,Class 9 > Mathematics > 6 Lines and Angles > Lines and Angles,TOPIC,,Yes,,Secondary - Year 10,
"Straight lines and planes: relative positions, parallelism",100,"Points, lines, parallel lines, perpendicular lines",1682,"KS3 > Mathematics > Geometry and measures > Points, lines, parallel lines, perpendicular lines",TOPIC,,Yes,,Secondary - Year 10,
"Straight lines and planes: relative positions, parallelism",701,Straight Lines - Fundamentals,7284,Class 11 > Mathematics > 10 Straight Lines > Straight Lines,QUERY,35386.0,Yes,,Secondary - Year 10,
"Straight lines and planes: relative positions, parallelism",2201,Straight Line,19820,Class 11 > Mathematics > Coordinate Geometry > Straight Line,TOPIC,,Yes,,Secondary - Year 10,
Vectors in the plane,501,Transformations in the plane,3455,High School > Geometry > Congruence > Transformations in the plane,TOPIC,,No,Not on subject,Secondary - Year 10,
Vectors in the plane,302,Vectors and transformations,11807,IGCSE > Mathematics > Vectors Concepts > Vectors and transformations,TOPIC,,Yes,,Secondary - Year 10,
Vectors in the plane,100,Addition and subtraction of vectors,688,KS4 > Mathematics > Geometry and measures > Addition and subtraction of vectors,TOPIC,,Yes,,Secondary - Year 10,
Vectors in the plane,100,Diagrammatic and column representations of vectors,597,KS4 > Mathematics > Geometry and measures > Diagrammatic and column representations of vectors,TOPIC,,Yes,,Secondary - Year 10,
Vectors in the plane,100,Translations as 2D vectors,595,KS4 > Mathematics > Geometry and measures > Translations as 2D vectors,TOPIC,,Yes,,Secondary - Year 10,
Equations of  a straight line in the plane,2201,Straight Line,19820,Class 11 > Mathematics > Coordinate Geometry > Straight Line,TOPIC,,Yes,,Secondary - Year 10,
Equations of  a straight line in the plane,100,Gradient of a straight line graph as a rate of change,678,"KS4 > Mathematics > Ratio, proportion and rates of change > Gradient of a straight line graph as a rate of change",TOPIC,,Yes,,Secondary - Year 10,
Equations of  a straight line in the plane,701,Straight Lines,7284,Class 11 > Mathematics > 10 Straight Lines > Straight Lines,TOPIC,,Yes,,Secondary - Year 10,
Equations of  a straight line in the plane,701,Various Forms Of The Equation Of A Line,7285,Class 11 > Mathematics > 10 Straight Lines > Various Forms Of The Equation Of A Line,TOPIC,,Yes,,Secondary - Year 10,
Equations of  a straight line in the plane,100,"Equation of the line through two given points, or through one point with a given gradient",666,"KS4 > Mathematics > Algebra > Equation of the line through two given points, or through one point with a given gradient",TOPIC,,Yes,,Secondary - Year 10,
Scalar product,100,Multiplication of vectors by a scalar,596,KS4 > Mathematics > Geometry and measures > Multiplication of vectors by a scalar,TOPIC,,Yes,,Secondary - Year 10,
Scalar product,100,vector scalar multiplication,596,KS4 > Mathematics > Geometry and measures > Multiplication of vectors by a scalar,QUERY,1721.0,Yes,,Secondary - Year 10,
Scalar product,501,Multiplying vectors by scalar,3336,"High School > Numbers and Quantities > Vector and Matrix Quantities > Vector representation, models and operations",QUERY,6209.0,Yes,,Secondary - Year 10,
Scalar product,501,Graphing scalar multiplication,3336,"High School > Numbers and Quantities > Vector and Matrix Quantities > Vector representation, models and operations",QUERY,6305.0,Yes,,Secondary - Year 10,
Scalar product,501,Multiplying matrices by scalar,3337,High School > Numbers and Quantities > Vector and Matrix Quantities > Matrix operations and use,QUERY,6307.0,No,More complex form of the subject,Secondary - Year 10,vectors are matrices with a single column and thus a simpler version of them
Plane representation of objects in space,501,Transformations in the plane,3455,High School > Geometry > Congruence > Transformations in the plane,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,transformations are needed to represent spacial objects on a plane but is more complex then transformations within that plane 
Plane representation of objects in space,501,Complex number plane,3438,High School > Numbers and Quantities > The Complex Number System > Complex number plane,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,representation of some objects is usefull to do in the complex plane but that is not what is asked for here
Plane representation of objects in space,701,Coordinate Planes In Three Dimensional Space,7326,Class 11 > Mathematics > 12 Introduction To Three Dimensional Geometry >  Introduction To Three Dimensional Geometry,QUERY,10715.0,Yes,,Secondary - Year 10,
Plane representation of objects in space,2201,Coordinate Planes In Three Dimensional Space,19917,Class 11 > Mathematics > 3-D Geometry > Introduction to 3D Geometry,QUERY,26519.0,Yes,,Secondary - Year 10,
Plane representation of objects in space,701,Representation and Operations on Sets,7308,Class 11 > Mathematics > 1 Sets > Representation and Operations on Sets,TOPIC,,No,Not on subject,Secondary - Year 10,
Intersection of a straight line or of a plane with common solids.,2201,Straight Line,19820,Class 11 > Mathematics > Coordinate Geometry > Straight Line,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,knowledge of straight lines is required to knonw what they do when intersecting objects but is not enough
Intersection of a straight line or of a plane with common solids.,100,Gradient of a straight line graph as a rate of change,678,"KS4 > Mathematics > Ratio, proportion and rates of change > Gradient of a straight line graph as a rate of change",TOPIC,,No,Less complex form of the subject,Secondary - Year 10,similar to above
Intersection of a straight line or of a plane with common solids.,701,Various Forms Of The Equation Of A Line,7285,Class 11 > Mathematics > 10 Straight Lines > Various Forms Of The Equation Of A Line,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,similar to above
Intersection of a straight line or of a plane with common solids.,701,Straight Lines,7284,Class 11 > Mathematics > 10 Straight Lines > Straight Lines,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,similar to above
Intersection of a straight line or of a plane with common solids.,2201,Area of Solids,18642,Class 10 > Mathematics > Mensuration > Area of Solids,TOPIC,,No,Not on subject,Secondary - Year 10,
Counting,701,Fundamental Principle Of Counting,7274,Class 11 > Mathematics > 7 Permutations And Combinations >  Permutations And Combinations,QUERY,10659.0,Yes,,Secondary - Year 10,
Counting,2201,Fundamental Principle Of Counting,19817,Class 11 > Mathematics > Algebra > Permutation and Combination,QUERY,26223.0,Yes,,Secondary - Year 10,
Statistics vocabulary,701,Statistics,6675,Class 9 > Mathematics > 14 Statistics > Statistics,TOPIC,,No,Too broad,Secondary - Year 10,vocabulary is interwoven with the queries in this topic but not the topic and queries themselves
Statistics vocabulary,701,Statistics,6908,Class 10 > Mathematics > 14 Statistics > Statistics,TOPIC,,No,Too broad,Secondary - Year 10,similar to above
Statistics vocabulary,701,Statistics,7337,Class 11 > Mathematics > 15 Statistics > Statistics,TOPIC,,No,Too broad,Secondary - Year 10,similar to above
Statistics vocabulary,501,Statistics and randomness,3470,High School > Statistics and Probability > Making Inferences and Justifying Conclusions > Statistics and randomness,TOPIC,,No,Too broad,Secondary - Year 10,similar to above
Statistics vocabulary,100,Apply statistics to describe a population,703,KS4 > Mathematics > Statistics > Apply statistics to describe a population,TOPIC,,No,Not on subject,Secondary - Year 10,
Graphical representation of a distribution of one discrete variable,100,Distributions of a single variable discrete data,1697,KS3 > Mathematics > Statistics > Distributions of a single variable discrete data,TOPIC,,Yes,,Secondary - Year 10,
Graphical representation of a distribution of one discrete variable,100,Distributions of a single variable continuous data,1698,KS3 > Mathematics > Statistics > Distributions of a single variable continuous data,TOPIC,,No,Not on subject,Secondary - Year 10,
Graphical representation of a distribution of one discrete variable,100,Distributions of a single variable grouped data,1699,KS3 > Mathematics > Statistics > Distributions of a single variable grouped data,TOPIC,,No,Not on subject,Secondary - Year 10,
Graphical representation of a distribution of one discrete variable,100,"Data sets from univariate empirical distributions through graphical representation involving discrete, continuous and grouped data",702,"KS4 > Mathematics > Statistics > Data sets from univariate empirical distributions through graphical representation involving discrete, continuous and grouped data",TOPIC,,No,Not on subject,Secondary - Year 10,
Graphical representation of a distribution of one discrete variable,100,Linear equations in one variable,1751,KS3 > Mathematics > Algebra > Linear equations in one variable,TOPIC,,No,Not on subject,Secondary - Year 10,
Frequencies and cumulative frequencies,302,Cumulative frequency table,11814,IGCSE > Mathematics > Statistics Concepts > Statistics,QUERY,14260.0,Yes,,Secondary - Year 10,
Frequencies and cumulative frequencies,701,Cumulative Frequency Distribution,6908,Class 10 > Mathematics > 14 Statistics > Statistics,QUERY,9917.0,Yes,,Secondary - Year 10,
Frequencies and cumulative frequencies,701,Frequency Polygons,6675,Class 9 > Mathematics > 14 Statistics > Statistics,QUERY,28882.0,No,Not on subject,Secondary - Year 10,
Frequencies and cumulative frequencies,100,Relative frequency,1694,KS3 > Mathematics > Probability > Frequency of outcomes,QUERY,3927.0,Yes,,Secondary - Year 10,
Frequencies and cumulative frequencies,100,Frequency of outcomes,1694,KS3 > Mathematics > Probability > Frequency of outcomes,TOPIC,,Yes,,Secondary - Year 10,
"Measures of central tendency, measures of variability",100,Appropriate measures of spread ,1700,KS3 > Mathematics > Statistics > Appropriate measures of spread ,TOPIC,,Yes,,Secondary - Year 10,
"Measures of central tendency, measures of variability",100,Data sets from univariate empirical distributions through measures of central tendency (including modal class) and spread ,694,KS4 > Mathematics > Statistics > Data sets from univariate empirical distributions through measures of central tendency (including modal class) and spread ,TOPIC,,No,Not on subject,Secondary - Year 10,
"Measures of central tendency, measures of variability",501,Radian measure of angles,3460,High School > Geometry > Circles > Circle arcs and sectors,QUERY,6038.0,No,Not on subject,Secondary - Year 10,
"Measures of central tendency, measures of variability",501,Radian measure of an angle,3353,High School > Functions > Trigonometric Functions > Trigonometry in the unit circle,QUERY,6061.0,No,Not on subject,Secondary - Year 10,
"Measures of central tendency, measures of variability",100,Draw and measure angles,1764,KS3 > Mathematics > Geometry and measures > Line segments and angles,QUERY,4007.0,No,Not on subject,Secondary - Year 10,
Projections in the plane,501,Transformations in the plane,3455,High School > Geometry > Congruence > Transformations in the plane,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,transformations in a plane are simpler versions of projections in a plane
Projections in the plane,501,Complex number plane,3438,High School > Numbers and Quantities > The Complex Number System > Complex number plane,TOPIC,,No,Not on subject,Secondary - Year 10,
Projections in the plane,2201,Cartesian Plane,18633,Class 9 > Mathematics > Coordinate Geometry > Cartesian Plane,TOPIC,,No,Not on subject,Secondary - Year 10,
Projections in the plane,501,Transformation in the plane,3455,High School > Geometry > Congruence > Transformations in the plane,QUERY,6016.0,No,Less complex form of the subject,Secondary - Year 10,transformations in a plane are simpler versions of projections in a plane
Projections in the plane,2201,complex plane,19811,Class 11 > Mathematics > Algebra > Complex Numbers,QUERY,26216.0,No,Not on subject,Secondary - Year 10,
Trigonometric circle. Oriented arc,501,Circle arcs and sectors,3460,High School > Geometry > Circles > Circle arcs and sectors,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,The geometry of a circle is linked to the trigonometric concepts but they are not the same
Trigonometric circle. Oriented arc,501,Trigonometry in the unit circle,3353,High School > Functions > Trigonometric Functions > Trigonometry in the unit circle,TOPIC,,Yes,,Secondary - Year 10,
Trigonometric circle. Oriented arc,701,Circles,6661,Class 9 > Mathematics > 10 Circles > Circles,TOPIC,,No,Not on subject,Secondary - Year 10,
Trigonometric circle. Oriented arc,701,Circle,11303,Class 11 > Mathematics > 11 Conic Sections > Circle,TOPIC,,No,Not on subject,Secondary - Year 10,
Trigonometric circle. Oriented arc,2201,Circle,18735,Class 9 > Mathematics > Geometry > Circle,TOPIC,,No,Not on subject,Secondary - Year 10,
Trigonometric lines of an arc,701,Trigonometric Functions,7313,Class 11 > Mathematics > 3 Trigonometric Functions > Trigonometric Functions,TOPIC,,Yes,,Secondary - Year 10,
Trigonometric lines of an arc,100,"Points, lines, parallel lines, perpendicular lines",1682,"KS3 > Mathematics > Geometry and measures > Points, lines, parallel lines, perpendicular lines",TOPIC,,No,Not on subject,Secondary - Year 10,
Trigonometric lines of an arc,701,Trigonometric Identities,6795,Class 10 > Mathematics > 8 Introduction to Trigonometry > Trigonometric Identities,TOPIC,,No,Not on subject,Secondary - Year 10,
Trigonometric lines of an arc,2201,Trigonometric Ratios and Identities,18632,Class 9 > Mathematics > Trigonometry > Trigonometric Ratios and Identities,TOPIC,,Yes,,Secondary - Year 10,
Trigonometric lines of an arc,302,Trigonometry,11706,IGCSE > Mathematics > Trignometry Concepts > Trigonometry,TOPIC,,No,Too broad: 2/8,Secondary - Year 10,
Functions. Graphical representation.,2201,Graphical Representation,18640,Class 10 > Mathematics > Statistics > Graphical Representation,TOPIC,,No,Not on subject,Secondary - Year 10,
Functions. Graphical representation.,2201,Graphical Representation of Data,18736,Class 9 > Mathematics > Statistics > Graphical Representation of Data,TOPIC,,No,Not on subject,Secondary - Year 10,
Functions. Graphical representation.,701,Representation and Operations on Sets,7308,Class 11 > Mathematics > 1 Sets > Representation and Operations on Sets,TOPIC,,No,Not on subject,Secondary - Year 10,
Functions. Graphical representation.,302,Functions,11704,IGCSE > Mathematics > Functions concepts > Functions,TOPIC,,No,Too broad: 1/10,Secondary - Year 10,
Functions. Graphical representation.,2201,Relations and Functions,20801,Class 11 > Mathematics > Sets and Functions > Relations and Functions,TOPIC,,No,Not on subject,Secondary - Year 10,this topic deals with more complex results of prior knowledge about functions (more about sets and cartesian products)
Solving graphically equations and inequalities,501,Equations and inequalities graphically,3448,High School > Algebra > Reasoning with Equations and Inequalities > Equations and inequalities graphically,TOPIC,,Yes,,Secondary - Year 10,
Solving graphically equations and inequalities,501,Equations and inequalities in one variable,3446,High School > Algebra > Reasoning with Equations and Inequalities > Equations and inequalities in one variable,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,does not include graphical aspects
Solving graphically equations and inequalities,501,Reasoning of solving equations,3346,High School > Algebra > Reasoning with Equations and Inequalities > Reasoning of solving equations,TOPIC,,No,Not on subject,Secondary - Year 10,
Solving graphically equations and inequalities,701, Linear Inequalities,7316,Class 11 > Mathematics > 6 Linear Inequalities >  Linear Inequalities,TOPIC,,No,Less complex form of the subject,Secondary - Year 10,this is about general inequalities not just linear
Solving graphically equations and inequalities,100,"Expressions, equations, inequalities, terms and factors",1663,"KS3 > Mathematics > Algebra > Expressions, equations, inequalities, terms and factors",TOPIC,,No,Less complex form of the subject,Secondary - Year 10,does not include graphical aspects
Bases and reference frame in the plane,1301,Planes in 3D,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17243.0,Yes,,Secondary - Year 10,
Bases and reference frame in the plane,1301,Distance Of A Point To A Plane,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17246.0,Yes,,Secondary - Year 10,
Bases and reference frame in the plane,1301,Angle Between Lines And Planes,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17247.0,Yes,,Secondary - Year 10,
Square roots of a real number. Powers of a real number,1301,real numbers,13311,Secondary - Year 10 > Mathematics > Algebra > Numbers,QUERY,17153.0,Yes,,Secondary - Year 10,
Square roots of a real number. Powers of a real number,1301,Calculation of powers and roots,13308,Secondary - Year 10 > Mathematics > Algebra > Literal And Numerical Calculations,QUERY,17238.0,Yes,,Secondary - Year 10,
Square roots of a real number. Powers of a real number,1301,Names of number sets,13311,Secondary - Year 10 > Mathematics > Algebra > Numbers,QUERY,17148.0,Yes,,Secondary - Year 10,
Sets,1301,Set Theory,13307,Secondary - Year 10 > Mathematics > Algebra > Foundations,QUERY,17159.0,Yes,,Secondary - Year 10,
Sets,1301,The Empty Set,13307,Secondary - Year 10 > Mathematics > Algebra > Foundations,QUERY,17160.0,Yes,,Secondary - Year 10,
Sets,1301,Equal Sets,13307,Secondary - Year 10 > Mathematics > Algebra > Foundations,QUERY,17239.0,Yes,,Secondary - Year 10,
Sets,1301,Names of number sets,13311,Secondary - Year 10 > Mathematics > Algebra > Numbers,QUERY,17148.0,Yes,,Secondary - Year 10,
Cartesian product,1301,3D line cartesian form,13313,Secondary - Year 10 > Mathematics > Geometry > Analytical Study,QUERY,17171.0,Yes,,Secondary - Year 10,
Absolute value,1301,Absolute value,13308,Secondary - Year 10 > Mathematics > Algebra > Literal And Numerical Calculations,QUERY,17158.0,Yes,,Secondary - Year 10,
Equation of the first degree,1301,linear equations,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17156.0,Yes,,Secondary - Year 10,
Equation of the first degree,1301,Equations And Inequations,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,TOPIC,,Yes,,Secondary - Year 10,
Equation of the first degree,1301,vector line equation 3D,13313,Secondary - Year 10 > Mathematics > Geometry > Analytical Study,QUERY,17172.0,Yes,,Secondary - Year 10,
Equation of the first degree,1301,Solving linear equations with one variable,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17157.0,Yes,,Secondary - Year 10,
Equation of the first degree,1301,Solve two simultaneous equations in two variables (linear/linear) algebraically,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17235.0,Yes,,Secondary - Year 10,
Equation and inequality of the first degree involving absolute value,1301,Absolute value,13308,Secondary - Year 10 > Mathematics > Algebra > Literal And Numerical Calculations,QUERY,17158.0,Yes,,Secondary - Year 10,
Equation and inequality of the first degree involving absolute value,1301,linear equations,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17156.0,Yes,,Secondary - Year 10,
Equation and inequality of the first degree involving absolute value,1301,Equations And Inequations,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,TOPIC,,Yes,,Secondary - Year 10,
Equation and inequality of the first degree involving absolute value,1301,vector line equation 3D,13313,Secondary - Year 10 > Mathematics > Geometry > Analytical Study,QUERY,17172.0,Yes,,Secondary - Year 10,
Equation and inequality of the first degree involving absolute value,1301,Solving linear equations with one variable,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17157.0,Yes,,Secondary - Year 10,
